Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:03,31811,800A8FCD0,31811,800A8FCD0,4455.63,US Dollar,4455.63,US Dollar,Reinvestment,0
2022/09/01 00:28,1638,800A8FE50,1638,800A8FE50,4755.32,US Dollar,4755.32,US Dollar,Reinvestment,0
2022/09/01 00:05,31813,800A91030,31813,800A91030,295.65,US Dollar,295.65,US Dollar,Reinvestment,0
2022/09/01 00:16,31993,800B63C60,31993,800B63C60,3065.41,US Dollar,3065.41,US Dollar,Reinvestment,0
2022/09/01 00:15,1277,80092A7D0,11968,800B69E00,473.00,US Dollar,473.00,US Dollar,Cheque,0
2022/09/01 00:15,1638,800A8FE50,20,800B99960,2863.22,US Dollar,2863.22,US Dollar,Cheque,0
2022/09/01 00:22,1277,800B999B0,1277,800B999B0,559.19,US Dollar,559.19,US Dollar,Reinvestment,0
2022/09/01 00:22,21414,80092A6C0,122459,80AE66170,52.12,US Dollar,52.12,US Dollar,Credit Card,0
2022/09/01 00:06,1217,80092A780,11,80132E8A0,21.96,US Dollar,21.96,US Dollar,Credit Card,0
2022/09/01 00:03,11265,80092AC50,23041,80690A920,53.17,US Dollar,53.17,US Dollar,Credit Card,0
2022/09/01 00:28,394,80092B090,8801,80690A9C0,6.60,US Dollar,6.60,US Dollar,Credit Card,0
2022/09/01 00:03,1639,80092C5F0,3653,810135120,38.45,US Dollar,38.45,US Dollar,Credit Card,0
2022/09/01 00:24,1277,80093C800,219975,8034B3870,34.67,US Dollar,34.67,US Dollar,Credit Card,0
2022/09/01 00:12,1110,80093CC60,122459,80AE66170,11.37,US Dollar,11.37,US Dollar,Credit Card,0
2022/09/01 00:25,12,80093CD00,27234,80AE71680,6.84,US Dollar,6.84,US Dollar,Credit Card,0
2022/09/01 00:18,21414,80093CED0,29264,81013D0A0,0.78,US Dollar,0.78,US Dollar,Credit Card,0
2022/09/01 00:14,11222,80093DA30,117916,81013A5C0,9.53,US Dollar,9.53,US Dollar,Credit Card,0
2022/09/01 00:10,11222,800B63A50,11,80132E8A0,41.01,US Dollar,41.01,US Dollar,Credit Card,0
2022/09/01 00:12,20,800B63DE0,219975,8034B3870,1.82,US Dollar,1.82,US Dollar,Credit Card,0
2022/09/01 00:16,1422,800B69DB0,110856,80DFEBEE0,27.07,US Dollar,27.07,US Dollar,Credit Card,0
2022/09/01 00:24,11968,800B69E00,110856,80DFEBEE0,282.37,US Dollar,282.37,US Dollar,Credit Card,0
2022/09/01 00:21,20,800B6A1B0,122459,80AE66170,41.85,US Dollar,41.85,US Dollar,Credit Card,0
2022/09/01 00:18,1889,8009EB590,2545,81013ED10,19.20,US Dollar,19.20,US Dollar,Credit Card,0
2022/09/01 00:01,20,800B99960,8801,80690A9C0,147.63,US Dollar,147.63,US Dollar,Credit Card,0
2022/09/01 00:06,1277,800B999B0,1277,800B999B0,10.48,US Dollar,10.48,US Dollar,Reinvestment,0
2022/09/01 00:29,1291,800B9BC30,1291,800B9BC30,59713.16,US Dollar,59713.16,US Dollar,Reinvestment,0
2022/09/01 00:22,12,800BA4BE0,1422,800B9BC80,111111.00,US Dollar,111111.00,US Dollar,Cheque,0
2022/09/01 00:17,1277,800BA09D0,1277,800BA09D0,5259.14,US Dollar,5259.14,US Dollar,Reinvestment,0
2022/09/01 00:23,32042,800BA0F40,1439,800BBF6C0,0.01,US Dollar,0.01,US Dollar,Cheque,0
2022/09/01 00:25,1807,800BBF0C0,11,800BA4C30,19302.00,US Dollar,19302.00,US Dollar,Cheque,0
2022/09/01 00:28,1231,800BA4F40,1231,800BA4F40,1190.82,US Dollar,1190.82,US Dollar,Reinvestment,0
2022/09/01 00:26,32050,800BA59F0,32050,800BA59F0,609.17,US Dollar,609.17,US Dollar,Reinvestment,0
2022/09/01 00:19,2860,800BA6B40,11222,800BBE6F0,3400.37,US Dollar,3400.37,US Dollar,ACH,0
2022/09/01 00:21,1807,800BBF0C0,1807,800BBF0C0,7055.95,US Dollar,7055.95,US Dollar,Reinvestment,0
2022/09/01 00:04,1439,800BBF4A0,1439,800BBF4A0,6683.36,US Dollar,6683.36,US Dollar,Reinvestment,0
2022/09/01 00:02,1439,800BBF6C0,224,800BC0ED0,400.00,US Dollar,400.00,US Dollar,ACH,0
2022/09/01 00:06,1291,800B9BC30,1291,800B9BC30,3.46,US Dollar,3.46,US Dollar,Reinvestment,0
2022/09/01 00:29,1422,800B9BC80,261455,817C3BC30,28.47,US Dollar,28.47,US Dollar,Credit Card,0
2022/09/01 00:04,1394,800BA0980,219368,81B5F74D0,0.58,US Dollar,0.58,US Dollar,Credit Card,0
2022/09/01 00:23,12,800BA4BE0,12,800BA4BE0,14.70,US Dollar,14.70,US Dollar,Reinvestment,0
2022/09/01 00:07,11,800BA4C30,231039,80DE8B440,152.00,US Dollar,152.00,US Dollar,Credit Card,0
2022/09/01 00:19,21566,800BA4CD0,11047,801D8C110,130.39,US Dollar,130.39,US Dollar,Credit Card,0
2022/09/01 00:01,12063,800BA4D20,12063,800BA4D20,15.27,US Dollar,15.27,US Dollar,Reinvestment,0
2022/09/01 00:19,394,800BA4EF0,23747,810190500,43.81,US Dollar,43.81,US Dollar,Credit Card,0
2022/09/01 00:06,1231,800BBE260,261455,817C3BC30,189.60,US Dollar,189.60,US Dollar,Credit Card,0
2022/09/01 00:10,11222,800BBE6F0,261455,817C3BC30,48.58,US Dollar,48.58,US Dollar,Credit Card,0
2022/09/01 00:04,1439,800BBF4A0,1439,800BBF4A0,8.13,US Dollar,8.13,US Dollar,Reinvestment,0
2022/09/01 00:11,1439,800BBF6C0,1439,800BBF6C0,11.98,US Dollar,11.98,US Dollar,Reinvestment,0
2022/09/01 00:02,1422,800BC0E30,220729,809E507C0,143.65,US Dollar,143.65,US Dollar,Credit Card,0
2022/09/01 00:18,224,800BC0ED0,259461,81A99A780,9.22,US Dollar,9.22,US Dollar,Credit Card,0
2022/09/01 00:00,1120,800BC4DC0,37146,80FE04360,0.36,US Dollar,0.36,US Dollar,Credit Card,0
2022/09/01 00:11,11701,800BC6AF0,11701,800BC6AF0,1107318.59,US Dollar,1107318.59,US Dollar,Reinvestment,0
2022/09/01 00:28,349,800BC6CC0,349,800BC6CC0,4940.92,US Dollar,4940.92,US Dollar,Reinvestment,0
2022/09/01 00:29,32081,800BC6D10,1439,800BDF9C0,41.11,US Dollar,41.11,US Dollar,Wire,0
2022/09/01 00:05,11265,800BD0DD0,349,800BC6E90,2672.39,US Dollar,2672.39,US Dollar,ACH,0
2022/09/01 00:14,11495,800BC8570,11495,800BC8570,9944.83,US Dollar,9944.83,US Dollar,Reinvestment,0
2022/09/01 00:21,1439,800BC93A0,1439,800BC93A0,6924.15,US Dollar,6924.15,US Dollar,Reinvestment,0
2022/09/01 00:26,1277,800BC93F0,1277,800BC93F0,4400.96,US Dollar,4400.96,US Dollar,Reinvestment,0
2022/09/01 00:21,21393,800BDE650,1120,800BCE950,5329268.00,US Dollar,5329268.00,US Dollar,Cheque,0
2022/09/01 00:25,32091,800BCEE60,1277,800BC93F0,1674.05,US Dollar,1674.05,US Dollar,Cheque,0
2022/09/01 00:22,11265,800BD0DD0,11701,800BDDA30,6645.00,US Dollar,6645.00,US Dollar,ACH,0
2022/09/01 00:29,21393,800BDE650,21393,800BDE650,3204.10,US Dollar,3204.10,US Dollar,Reinvestment,0
2022/09/01 00:23,349,800BC6CC0,1217,800BDE6A0,46720.00,US Dollar,46720.00,US Dollar,ACH,0
2022/09/01 00:29,1439,800BDF9C0,1439,800BDF9C0,4081.72,US Dollar,4081.72,US Dollar,Reinvestment,0
2022/09/01 00:18,20,800057660,11495,800BC8570,154661.00,US Dollar,154661.00,US Dollar,ACH,0
2022/09/01 00:20,349,800BC6E90,21566,816C60240,40.84,US Dollar,40.84,US Dollar,Credit Card,0
2022/09/01 00:02,11047,800BC8430,28625,80362AF40,12.19,US Dollar,12.19,US Dollar,Credit Card,0
2022/09/01 00:05,1277,800BC93F0,1277,800BC93F0,3.81,US Dollar,3.81,US Dollar,Reinvestment,0
2022/09/01 00:09,1120,800BCE950,21566,816C60240,38.74,US Dollar,38.74,US Dollar,Credit Card,0
2022/09/01 00:02,1439,800BCF200,5855,80A88ABA0,4.12,US Dollar,4.12,US Dollar,Credit Card,0
2022/09/01 00:22,11265,800BD0DD0,11265,800BD0DD0,14.29,US Dollar,14.29,US Dollar,Reinvestment,0
2022/09/01 00:27,1889,800BDCE50,20,800BF1EB0,6.58,US Dollar,6.58,US Dollar,Credit Card,0
2022/09/01 00:08,1120,800BDD510,1277,800AC3D20,33.81,US Dollar,33.81,US Dollar,Credit Card,0
2022/09/01 00:15,11222,800BDD9E0,21566,816C60240,73.59,US Dollar,73.59,US Dollar,Credit Card,0
2022/09/01 00:25,11701,800BDDA30,21566,816C60240,31.86,US Dollar,31.86,US Dollar,Credit Card,0
2022/09/01 00:07,1217,800BDE6A0,28625,80362AF40,134.62,US Dollar,134.62,US Dollar,Credit Card,0
2022/09/01 00:20,224,800BE1240,224,800BE1240,2109.57,US Dollar,2109.57,US Dollar,Reinvestment,0
2022/09/01 00:28,21939,800E3E3F0,1422,800BE1960,140.00,US Dollar,140.00,US Dollar,Cheque,0
2022/09/01 00:21,1277,800BE94E0,1277,800BE94E0,2496595.06,US Dollar,2496595.06,US Dollar,Reinvestment,0
2022/09/01 00:11,32161,800C2E440,32161,800C2E440,19359.00,US Dollar,19359.00,US Dollar,Reinvestment,0
2022/09/01 00:01,1277,800C2E610,1277,800C2E610,14049.01,US Dollar,14049.01,US Dollar,Reinvestment,0
2022/09/01 00:26,1277,800C2E610,2175,800E38970,5116714.00,US Dollar,5116714.00,US Dollar,Cheque,0
2022/09/01 00:03,32529,800E39400,32529,800E39400,180.83,US Dollar,180.83,US Dollar,Reinvestment,0
2022/09/01 00:07,11046,800F6BC70,1439,800E3E300,2249241.00,US Dollar,2249241.00,US Dollar,Cheque,0
2022/09/01 00:17,21393,800E3E350,21393,800E3E350,2597.74,US Dollar,2597.74,US Dollar,Reinvestment,0
2022/09/01 00:29,21939,800E3E3F0,21939,800E3E3F0,18519.56,US Dollar,18519.56,US Dollar,Reinvestment,0
2022/09/01 00:01,11046,800F6BC70,11046,800F6BC70,79446.43,US Dollar,79446.43,US Dollar,Reinvestment,0
2022/09/01 00:19,2860,800BE1150,12204,800F6CC70,883116.54,US Dollar,883116.54,US Dollar,Cheque,0
2022/09/01 00:24,349,800C2D690,12204,800F6DA10,88836.00,US Dollar,88836.00,US Dollar,Cheque,0
2022/09/01 00:14,12,80005C2E0,349,800C2D690,4731.00,US Dollar,4731.00,US Dollar,ACH,0
2022/09/01 00:16,1277,800BE1290,1277,800BE1290,6.30,US Dollar,6.30,US Dollar,Reinvestment,0
2022/09/01 00:14,1422,800BE1960,117301,806DCACA0,35.53,US Dollar,35.53,US Dollar,Credit Card,0
2022/09/01 00:02,1277,800BE94E0,1277,800BE94E0,5.31,US Dollar,5.31,US Dollar,Reinvestment,0
2022/09/01 00:10,1638,800C2D5F0,217862,8129D2D20,40.98,US Dollar,40.98,US Dollar,Credit Card,0
2022/09/01 00:04,394,800C2D860,394,800C2D860,19.84,US Dollar,19.84,US Dollar,Reinvestment,0
2022/09/01 00:12,1291,800E38920,117301,806DCACA0,66.34,US Dollar,66.34,US Dollar,Credit Card,0
2022/09/01 00:01,2175,800E38970,22124,8171A08F0,194.63,US Dollar,194.63,US Dollar,Credit Card,0
2022/09/01 00:28,11495,800E3CE80,117301,806DCACA0,50.47,US Dollar,50.47,US Dollar,Credit Card,0
2022/09/01 00:27,1439,800E3E300,22124,8171A08F0,18.28,US Dollar,18.28,US Dollar,Credit Card,0
2022/09/01 00:05,21939,800E3E3F0,21939,800E3E3F0,5.38,US Dollar,5.38,US Dollar,Reinvestment,0
2022/09/01 00:27,224,800E3E8A0,224,800E3E8A0,5.04,US Dollar,5.04,US Dollar,Reinvestment,0
2022/09/01 00:08,11046,800F6BC70,11046,800F6BC70,3.54,US Dollar,3.54,US Dollar,Reinvestment,0
2022/09/01 00:16,12204,800F6CC70,214000,808BC76C0,4.92,US Dollar,4.92,US Dollar,Credit Card,0
2022/09/01 00:23,22435,800F6D270,217862,8129D2D20,169.65,US Dollar,169.65,US Dollar,Credit Card,0
2022/09/01 00:06,12204,800F6DA10,43863,8171A0850,2.13,US Dollar,2.13,US Dollar,Credit Card,0
2022/09/01 00:19,12,800F70510,12,800F70510,717.98,US Dollar,717.98,US Dollar,Reinvestment,0
2022/09/01 00:15,32719,800F706E0,32719,800F706E0,475.51,US Dollar,475.51,US Dollar,Reinvestment,0
2022/09/01 00:04,1812,800F713D0,1812,800F713D0,20625.60,US Dollar,20625.60,US Dollar,Reinvestment,0
2022/09/01 00:16,1889,800F716F0,1889,800F716F0,12034.68,US Dollar,12034.68,US Dollar,Reinvestment,0
2022/09/01 00:29,12592,800F71C50,12592,800F71C50,12883.23,US Dollar,12883.23,US Dollar,Reinvestment,0
2022/09/01 00:04,2545,800F71F70,2545,800F71F70,4723.06,US Dollar,4723.06,US Dollar,Reinvestment,0
2022/09/01 00:20,13125,8014CA6D0,1231,800F738A0,1185530.00,US Dollar,1185530.00,US Dollar,Cheque,0
2022/09/01 00:29,1638,800F738F0,1638,800F738F0,12653.34,US Dollar,12653.34,US Dollar,Reinvestment,0
2022/09/01 00:05,22129,800F73940,22129,800F73940,5132.54,US Dollar,5132.54,US Dollar,Reinvestment,0
2022/09/01 00:00,531,800F70C00,1291,800F73990,4341.99,US Dollar,4341.99,US Dollar,Cheque,0
2022/09/01 00:21,2545,800F77470,12592,800F74B80,1616.00,US Dollar,1616.00,US Dollar,ACH,0
2022/09/01 00:22,22481,800F75A50,22481,800F75A50,16129.71,US Dollar,16129.71,US Dollar,Reinvestment,0
2022/09/01 00:05,531,800F6F960,349,800F75F00,1976.57,US Dollar,1976.57,US Dollar,Cheque,0
2022/09/01 00:27,2545,800F77470,2545,800F77470,25838.52,US Dollar,25838.52,US Dollar,Reinvestment,0
2022/09/01 00:26,1217,800F778B0,1217,800F778B0,1772.36,US Dollar,1772.36,US Dollar,Reinvestment,0
2022/09/01 00:21,1812,800F713D0,13354,8013E3D20,483.00,US Dollar,483.00,US Dollar,ACH,0
2022/09/01 00:18,31587,8014C4D90,31587,8014C4D90,36.56,US Dollar,36.56,US Dollar,Reinvestment,0
2022/09/01 00:05,1422,8014CA630,394,8014C5960,3479.00,US Dollar,3479.00,US Dollar,ACH,0
2022/09/01 00:28,1889,800F716F0,3389,8014C6120,4072.75,US Dollar,4072.75,US Dollar,ACH,0
2022/09/01 00:29,1812,800F713D0,13354,8014CA680,706.00,US Dollar,706.00,US Dollar,ACH,0
2022/09/01 00:23,20,80005A340,2545,800F71F70,19732.00,US Dollar,19732.00,US Dollar,ACH,0
2022/09/01 00:22,531,800F6F960,531,800F6F960,20.15,US Dollar,20.15,US Dollar,Reinvestment,0
2022/09/01 00:25,11222,800F70400,11968,80CB23DC0,56.02,US Dollar,56.02,US Dollar,Credit Card,0
2022/09/01 00:23,2545,800F704A0,15786,8131C2670,49.10,US Dollar,49.10,US Dollar,Credit Card,0
2022/09/01 00:05,12592,800F71C50,12592,800F71C50,14.72,US Dollar,14.72,US Dollar,Reinvestment,0
2022/09/01 00:15,1231,800F738A0,5621,806C2A240,450.34,US Dollar,450.34,US Dollar,Credit Card,0
2022/09/01 00:04,1638,800F738F0,1638,800F738F0,18.19,US Dollar,18.19,US Dollar,Reinvestment,0
2022/09/01 00:07,1291,800F73990,22224,812BE7D00,6.10,US Dollar,6.10,US Dollar,Credit Card,0
2022/09/01 00:10,11770,800F74340,241912,810D61250,32.91,US Dollar,32.91,US Dollar,Credit Card,0
2022/09/01 00:22,12592,800F74B80,11968,80CB23DC0,4.72,US Dollar,4.72,US Dollar,Credit Card,0
2022/09/01 00:24,22364,800F75220,114721,8118E7B00,11.13,US Dollar,11.13,US Dollar,Credit Card,0
2022/09/01 00:22,2860,800F75290,151250,8131C2620,160.83,US Dollar,160.83,US Dollar,Credit Card,0
2022/09/01 00:03,22481,800F75A50,22481,800F75A50,18.79,US Dollar,18.79,US Dollar,Reinvestment,0
2022/09/01 00:18,349,800F75F00,223113,8113902,179.43,US Dollar,179.43,US Dollar,Credit Card,0
2022/09/01 00:00,1889,800F77250,11968,80CB23DC0,140.68,US Dollar,140.68,US Dollar,Credit Card,0
2022/09/01 00:01,13354,8013E3D20,151250,8131C2620,17.57,US Dollar,17.57,US Dollar,Credit Card,0
2022/09/01 00:12,394,8014C5960,8801,80CDF0700,42.64,US Dollar,42.64,US Dollar,Credit Card,0
2022/09/01 00:00,3389,8014C6120,11968,80CB23DC0,150.28,US Dollar,150.28,US Dollar,Credit Card,0
2022/09/01 00:02,13354,8014CA680,11968,80CB23DC0,121.19,US Dollar,121.19,US Dollar,Credit Card,0
2022/09/01 00:17,13354,8014D0C40,13354,8014D0C40,1578.16,US Dollar,1578.16,US Dollar,Reinvestment,0
2022/09/01 00:17,33563,8014D6EF0,33563,8014D6EF0,25238.42,US Dollar,25238.42,US Dollar,Reinvestment,0
2022/09/01 00:18,3533,8014D70C0,12063,8014D7070,1288507.00,US Dollar,1288507.00,US Dollar,ACH,0
2022/09/01 00:13,3533,8014D70C0,3533,8014D70C0,2383.60,US Dollar,2383.60,US Dollar,Reinvestment,0
2022/09/01 00:13,12966,8015238B0,12966,8015238B0,2049.68,US Dollar,2049.68,US Dollar,Reinvestment,0
2022/09/01 00:29,13474,8014CF900,56335,81A89E7B0,16.48,US Dollar,16.48,US Dollar,Credit Card,0
2022/09/01 00:21,13354,8014D0C40,13354,8014D0C40,8.09,US Dollar,8.09,US Dollar,Reinvestment,0
2022/09/01 00:18,11,8014D2420,11,8014D2420,23.15,US Dollar,23.15,US Dollar,Reinvestment,0
2022/09/01 00:18,12063,8014D7070,28958,806B44A40,6.28,US Dollar,6.28,US Dollar,Credit Card,0
2022/09/01 00:16,22129,8014D7290,22129,8014D7290,12.18,US Dollar,12.18,US Dollar,Reinvestment,0
2022/09/01 00:13,1439,"8,01533E+075",1439,"8,01533E+075",14.24,US Dollar,14.24,US Dollar,Reinvestment,0
2022/09/01 00:26,13354,80145D9E0,13354,80145D9E0,6916720.40,US Dollar,6916720.40,US Dollar,Reinvestment,0
2022/09/01 00:26,20,801565C50,20,801565C50,684.65,US Dollar,684.65,US Dollar,Reinvestment,0
2022/09/01 00:28,31984,8015662B0,31984,8015662B0,237.10,US Dollar,237.10,US Dollar,Reinvestment,0
2022/09/01 00:09,33668,801566300,33668,801566300,4681.16,US Dollar,4681.16,US Dollar,Reinvestment,0
2022/09/01 00:26,1439,8015677,13125,8015664D0,337647.00,US Dollar,337647.00,US Dollar,ACH,0
2022/09/01 00:29,3914,80160DD30,3914,80160DD30,12093.52,US Dollar,12093.52,US Dollar,Reinvestment,0
2022/09/01 00:24,1217,801565CA0,3500,8072E32C0,31.28,US Dollar,31.28,US Dollar,Credit Card,0
2022/09/01 00:00,13125,8015664D0,22129,804192180,107.85,US Dollar,107.85,US Dollar,Credit Card,0
2022/09/01 00:00,2196,80160DD80,234933,80CF296D0,19.09,US Dollar,19.09,US Dollar,Credit Card,0
2022/09/01 00:12,20,800044230,20,800044230,43754.43,US Dollar,43754.43,US Dollar,Reinvestment,0
2022/09/01 00:07,12,800056090,12,800056090,7666.72,US Dollar,7666.72,US Dollar,Reinvestment,0
2022/09/01 00:04,70,10042B660,20,800054200,700620.29,US Dollar,700620.29,US Dollar,Cheque,0
2022/09/01 00:06,1,800054290,1,800054290,891489.28,US Dollar,891489.28,US Dollar,Reinvestment,0
2022/09/01 00:13,1,800056ED0,1,800056ED0,32027235.31,US Dollar,32027235.31,US Dollar,Reinvestment,0
2022/09/01 00:05,1,800056ED0,1,800056ED0,21.08,US Dollar,21.08,US Dollar,Reinvestment,0
2022/09/01 00:04,20,800057270,20,800057270,392427.50,US Dollar,392427.50,US Dollar,Reinvestment,0
2022/09/01 00:16,20,800057660,20,800057660,5309.40,US Dollar,5309.40,US Dollar,Cheque,0
2022/09/01 00:22,12,"8,00057E+035",12,"8,00057E+035",291136.22,US Dollar,291136.22,US Dollar,Reinvestment,0
2022/09/01 00:01,12,"8,00057E+035",12,"8,00057E+035",8.77,US Dollar,8.77,US Dollar,Reinvestment,0
2022/09/01 00:14,20,8000581F0,20,8000581F0,23.00,US Dollar,23.00,US Dollar,Reinvestment,0
2022/09/01 00:25,20,800058C60,20,800058C60,894010.36,US Dollar,894010.36,US Dollar,Reinvestment,0
2022/09/01 00:12,20,800059410,20,800059410,122921.49,US Dollar,122921.49,US Dollar,Reinvestment,0
2022/09/01 00:25,20,8000563,20,8000563,32496.70,US Dollar,32496.70,US Dollar,Reinvestment,0
2022/09/01 00:05,1,80005A0E0,1,80005A0E0,15.33,US Dollar,15.33,US Dollar,Reinvestment,0
2022/09/01 00:16,20,80005A340,20,80005A340,1810272.39,US Dollar,1810272.39,US Dollar,Reinvestment,0
2022/09/01 00:27,224,80005A930,224,80005A930,18.84,US Dollar,18.84,US Dollar,Reinvestment,0
2022/09/01 00:17,224,80005ACF0,224,80005ACF0,95369.47,US Dollar,95369.47,US Dollar,Reinvestment,0
2022/09/01 00:05,20,80005B040,20,80005B040,117164.60,US Dollar,117164.60,US Dollar,Reinvestment,0
2022/09/01 00:28,20,80005B040,20,80005B040,15.81,US Dollar,15.81,US Dollar,Reinvestment,0
2022/09/01 00:06,11,800058480,11,800058480,190623.14,US Dollar,190623.14,US Dollar,Reinvestment,0
2022/09/01 00:22,11,80005BB60,11,80005BB60,1267704.14,US Dollar,1267704.14,US Dollar,Reinvestment,0
2022/09/01 00:00,1,80005CA70,1,80005CA70,20021.25,US Dollar,20021.25,US Dollar,Reinvestment,0
2022/09/01 00:10,1,80005CA70,1,80005CA70,31923.49,US Dollar,31923.49,US Dollar,Cheque,0
2022/09/01 00:14,20,80005CDA0,20,80005CDA0,9.58,US Dollar,9.58,US Dollar,Reinvestment,0
2022/09/01 00:04,12,80005D160,12,80005D160,11.41,US Dollar,11.41,US Dollar,Reinvestment,0
2022/09/01 00:27,20,80005DA20,20,80005DA20,96089.81,US Dollar,96089.81,US Dollar,Reinvestment,0
2022/09/01 00:28,20,80005DD70,20,80005DD70,14.62,US Dollar,14.62,US Dollar,Reinvestment,0
2022/09/01 00:03,11,80005E750,11,80005E750,188755.39,US Dollar,188755.39,US Dollar,Reinvestment,0
2022/09/01 00:06,11,80005E750,11,80005E750,81701.93,US Dollar,81701.93,US Dollar,Cheque,0
2022/09/01 00:08,11,80005E750,11,80005E750,7527.70,US Dollar,7527.70,US Dollar,Credit Card,0
2022/09/01 00:09,11,80005E750,11,80005E750,201551.63,US Dollar,201551.63,US Dollar,Wire,0
2022/09/01 00:28,12,80005EA80,12,80005EA80,10406.57,US Dollar,10406.57,US Dollar,Cheque,0
2022/09/01 00:18,12,80005EA80,12,80005EA80,17355.00,US Dollar,17355.00,US Dollar,Cash,0
2022/09/01 00:27,1,80005F620,1,80005F620,686.74,US Dollar,686.74,US Dollar,Cheque,0
2022/09/01 00:10,1,80005F620,1,80005F620,2124.57,US Dollar,2124.57,US Dollar,Credit Card,0
2022/09/01 00:05,1,80005F620,1,80005F620,343.56,US Dollar,343.56,US Dollar,ACH,0
2022/09/01 00:09,20,80005F910,20,80005F910,22.22,US Dollar,22.22,US Dollar,Reinvestment,0
2022/09/01 00:17,11,8000ED820,11,8000ED820,17.83,US Dollar,17.83,US Dollar,Reinvestment,0
2022/09/01 00:19,11,8000EDF00,11,8000EDF00,1092631.31,US Dollar,1092631.31,US Dollar,Reinvestment,0
2022/09/01 00:06,20,8000EE770,20,8000EE770,11.08,US Dollar,11.08,US Dollar,Reinvestment,0
2022/09/01 00:24,20,8000EEC20,20,8000EEC20,12462.52,US Dollar,12462.52,US Dollar,Reinvestment,0
2022/09/01 00:09,12,8000EF760,12,8000EF760,6263655.65,US Dollar,6263655.65,US Dollar,Reinvestment,0
2022/09/01 00:23,20,800057BB0,12,8000EF760,145706.30,US Dollar,145706.30,US Dollar,Cheque,0
2022/09/01 00:21,20,800057BB0,12,8000EF760,21801.96,US Dollar,21801.96,US Dollar,Wire,0
2022/09/01 00:10,224,8000F0B00,224,8000F0B00,727.67,US Dollar,727.67,US Dollar,Reinvestment,0
2022/09/01 00:03,11,8000F9340,11,8000F9340,254047.50,US Dollar,254047.50,US Dollar,Reinvestment,0
2022/09/01 00:20,224,80005B7C0,224,80005B7C0,9992.86,US Dollar,9992.86,US Dollar,Reinvestment,0
2022/09/01 00:22,12,8000F8D20,12,8000F8D20,594.24,US Dollar,594.24,US Dollar,Reinvestment,0
2022/09/01 00:18,20,8000F8990,139833,812116FE0,32.70,US Dollar,32.70,US Dollar,Credit Card,0
2022/09/01 00:09,20,8000F8CD0,20,8000F8CD0,10.79,US Dollar,10.79,US Dollar,Reinvestment,0
2022/09/01 00:00,11,8000FA930,11,8000FA930,32420.35,US Dollar,32420.35,US Dollar,Reinvestment,0
2022/09/01 00:04,11,8000FAE50,11,8000FAE50,318410.69,US Dollar,318410.69,US Dollar,Reinvestment,0
2022/09/01 00:03,20,800058C10,11,8000FAE50,69522.31,US Dollar,69522.31,US Dollar,Cheque,0
2022/09/01 00:23,20,800058C10,11,8000FAE50,42576.97,US Dollar,42576.97,US Dollar,ACH,0
